ts,AOI_C_Loop_Cascade_Aerator_Recycle_Pump.SP_Recycle_Flow_Rate,AOI_C_Loop_Cascade_Aerator_Recycle_Pump.SP_Recycle_Pump_Stop_Level,AOI_C_Loop_Cascade_Aerator_Recycle_Pump.FIT_30_04,AOI_C_Loop_Cascade_Aerator_Recycle_Pump.LIT_30_01,AOI_C_Loop_Cascade_Aerator_Recycle_Pump.YS_30_04,AOI_C_Loop_Cascade_Aerator_Recycle_Pump.UCR_30_04,AOI_C_Loop_Cascade_Aerator_Recycle_Pump.SC_30_04,AOI_C_Loop_Cascade_Aerator_Recycle_Pump.PSH_30_04,AOI_C_Loop_Cascade_Aerator_Recycle_Pump.TSH_30_04,AOI_C_Loop_Cascade_Aerator_Recycle_Pump.UA_30_04,AOI_C_Loop_Cascade_Aerator_Recycle_Pump.YA_30_04,AOI_C_Loop_Cascade_Aerator_Recycle_Pump.Sts_Auto,AOI_C_Loop_Cascade_Aerator_Recycle_Pump.Power_Failure
2024-06-24 14:47:57,200.0,3.5,0.0,16.0,False,True,100.0,False,False,False,False,True,False
2024-06-24 14:47:59,200.0,3.5,0.0,16.0,False,True,100.0,False,False,False,False,True,False
2024-06-24 14:48:02,200.0,3.5,-0.06356124579906464,14.745505332946777,False,True,100.0,False,False,False,False,True,False
2024-06-24 14:48:04,200.0,3.5,6.675904750823975,14.983323097229004,False,True,100.0,False,False,False,False,True,False
2024-06-24 14:48:07,200.0,3.5,13.215124130249023,15.372504234313965,False,True,99.47312927246094,False,False,False,False,True,False
2024-06-24 14:48:09,200.0,3.5,20.14075469970703,15.681419372558594,False,True,98.94629669189453,False,False,False,False,True,False
2024-06-24 14:48:12,200.0,3.5,20.14075469970703,15.681419372558594,False,True,98.46334075927734,False,False,False,False,True,False
2024-06-24 14:48:15,200.0,3.5,33.50806427001953,15.756129264831543,False,True,97.93313598632812,False,False,False,False,True,False
2024-06-24 14:48:17,200.0,3.5,39.78098678588867,15.905848503112793,False,True,96.09392547607422,False,False,False,False,True,False
2024-06-24 14:48:20,200.0,3.5,46.75986099243164,15.975074768066406,False,True,96.76148986816406,False,False,False,False,True,False
2024-06-24 14:48:23,200.0,3.5,46.75986099243164,15.975074768066406,False,True,96.00712585449219,False,False,False,False,True,False
